author,tag_id
13,298
13,299
13,300
13,301
13,302
13,303
1575,4
1575,6
1575,14
1575,34
1575,45
1575,48
1575,50
1575,74
1575,75
1575,81
1575,87
1575,89
1575,100
1575,101
1575,154
1575,166
1575,168
1575,202
1575,304
1575,307
1575,309
1575,313
1575,338
1575,375
1575,389
1575,402
1575,429
1575,446
1575,496
1575,582
1575,584
1575,867
1575,1073
1575,1126
1575,1195
1575,1233
1575,1457
1575,1582
1575,2173
1575,2174
1575,2359
1575,2963
1575,3300
1575,3301
1575,3302
1575,3303
1575,3304
1575,3305
1575,3306
1575,3307
20863,1
20863,4
20863,18
20863,21
20863,41
20863,63
20863,81
20863,88
20863,101
20863,117
20863,141
20863,154
20863,159
20863,161
20863,165
20863,292
20863,313
20863,387
20863,389
20863,407
20863,432
20863,558
20863,651
20863,654
20863,780
20863,1382
20863,1387
20863,1647
20863,1740
20863,1741
20863,1800
20863,2046
20863,2206
20863,2235
20863,2262
20863,2352
20863,2595
20863,3377
20863,3378
20863,3664
20863,3839
20863,4056
20863,4099
20863,4227
20863,4500
20863,5751
20863,5864
20863,6333
20863,7492
20863,7566
21535,4
21535,6
21535,23
21535,34
21535,45
21535,50
21535,61
21535,62
21535,63
21535,66
21535,71
21535,74
21535,81
21535,93
21535,118
21535,149
21535,163
21535,175
21535,176
21535,218
21535,287
21535,355
21535,429
21535,441
21535,558
21535,710
21535,781
21535,865
21535,867
21535,936
21535,1513
21535,1969
21535,2170
21535,2456
21535,2640
21535,3338
21535,3396
21535,3484
21535,3503
21535,3691
21535,3859
21535,4106
21535,4482
21535,4562
21535,4920
21535,4921
21535,7066
21535,8176
21535,8177
21535,8178
3,1
3,2
3,4
3,6
3,12
3,14
3,18
3,19
3,21
3,22
3,24
3,30
3,38
3,45
3,48
3,49
3,60
3,61
3,62
3,63
3,64
3,65
3,66
3,67
3,68
3,69
3,70
3,71
3,72
3,73
3,74
3,75
3,76
3,77
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,91
3,92
3,93
2578,1
2578,7
2578,12
2578,15
2578,23
2578,25
2578,39
2578,45
2578,60
2578,68
2578,70
2578,74
2578,78
2578,80
2578,93
2578,169
2578,212
2578,341
2578,931
2578,1481
2578,2323
2578,3058
2578,3724
875,1
875,2
875,4
875,6
875,12
875,18
875,21
875,30
875,40
875,45
875,49
875,60
875,61
875,62
875,63
875,66
875,67
875,68
875,69
875,70
875,71
875,74
875,78
875,79
875,81
875,82
875,83
875,85
875,88
875,92
875,156
875,198
875,199
875,200
875,203
875,233
875,376
875,446
875,485
875,488
875,492
875,704
875,1013
875,1014
875,1169
875,1443
875,1902
875,2136
875,2602
875,2603
18936,1
18936,2
18936,4
18936,6
18936,12
18936,18
18936,21
18936,34
18936,38
18936,45
18936,63
18936,71
18936,72
18936,76
18936,79
18936,87
18936,88
18936,105
18936,121
18936,154
18936,173
18936,180
18936,188
18936,234
18936,308
18936,389
18936,394
18936,399
18936,401
18936,402
18936,546
18936,608
18936,612
18936,751
18936,1013
18936,1021
18936,1084
18936,1088
18936,1173
18936,1241
18936,1492
18936,1493
18936,1521
18936,1850
18936,1928
18936,1931
18936,2136
18936,4149
18936,5775
18936,7250
350,2
350,21
350,24
350,40
350,48
350,62
350,63
350,65
350,71
350,80
350,83
350,155
350,170
350,310
350,323
350,433
350,460
350,589
350,740
350,749
350,759
350,802
350,805
350,807
350,822
350,942
350,1392
350,1407
350,1409
350,1421
350,1431
350,1866
350,1867
350,1868
350,1869
350,1870
350,1871
350,1872
164,2
164,4
164,6
164,12
164,14
164,18
164,24
164,29
164,37
164,72
164,74
164,77
164,79
164,88
164,149
164,211
164,238
164,309
164,310
164,368
164,376
164,399
164,435
164,441
164,460
164,511
164,515
164,517
164,555
164,589
164,597
164,600
164,749
164,759
164,807
164,809
164,936
164,1180
164,1186
164,1190
164,1407
164,1408
164,1409
164,1410
164,1411
164,1412
164,1413
164,1414
164,1415
164,1416
62,1
62,2
62,4
62,6
62,12
62,21
62,24
62,26
62,33
62,38
62,45
62,49
62,60
62,61
62,68
62,69
62,71
62,77
62,86
62,122
62,215
62,328
62,335
62,367
62,373
62,442
62,446
62,515
62,517
62,552
62,585
62,614
62,657
62,661
62,666
62,756
62,763
62,799
62,823
62,839
62,840
62,841
62,842
62,843
62,844
62,845
62,846
62,847
62,848
62,849
170,2
170,12
170,14
170,21
170,24
170,37
170,74
170,75
170,153
170,184
170,260
170,261
170,262
170,360
170,517
170,547
170,589
170,617
170,686
170,870
170,905
170,973
170,1363
170,1430
170,1431
170,1432
170,1433
170,1434
170,1435
170,1436
50,6
50,11
50,12
50,21
50,24
50,26
50,30
50,31
50,45
50,48
50,66
50,67
50,68
50,69
50,70
50,71
50,74
50,77
50,81
50,85
50,86
50,91
50,92
50,164
50,173
50,188
50,206
50,238
50,246
50,279
50,286
50,313
50,430
50,487
50,492
50,541
50,555
50,653
50,658
50,749
50,750
50,751
50,752
50,753
50,754
50,755
50,756
50,757
50,758
50,759
357,18
357,19
357,23
357,66
357,68
357,69
357,71
357,73
357,101
357,180
357,185
357,198
357,747
357,749
357,1719
357,1883
357,1884
24004,23
24004,101
24004,256
24004,309
24004,545
24004,747
422,2
422,19
422,21
422,29
422,45
422,49
422,60
422,61
422,62
422,63
422,68
422,69
422,101
422,198
422,230
422,246
422,304
422,359
422,432
422,487
422,747
422,750
422,957
422,970
422,1051
422,1241
422,1461
422,1596
422,1719
422,1740
422,1759
422,1883
422,1884
422,2011
422,2012
422,2013
422,2014
422,2015
422,2016
422,2017
422,2018
422,2019
422,2020
422,2021
422,2022
422,2023
422,2024
422,2025
422,2026
422,2027
31116,23
31116,101
31116,747
31116,1719
31116,2012
9,1
9,2
9,6
9,11
9,18
9,20
9,21
9,22
9,27
9,34
9,38
9,39
9,45
9,49
9,53
9,65
9,66
9,67
9,68
9,72
9,73
9,74
9,75
9,83
9,85
9,88
9,93
9,101
9,126
9,153
9,156
9,179
9,180
9,181
9,182
9,183
9,184
9,185
9,186
9,187
9,188
9,189
9,190
9,191
9,192
9,193
9,194
9,195
9,196
9,197
195,1
195,2
195,3
195,4
195,6
195,18
195,21
195,34
195,40
195,45
195,51
195,53
195,68
195,69
195,73
195,74
195,165
195,166
195,180
195,229
195,278
195,304
195,305
195,338
195,406
195,441
195,480
195,496
195,751
195,867
195,868
195,877
195,919
195,1241
195,1435
195,1492
195,1493
195,1494
195,1495
195,1496
195,1497
195,1498
195,1499
195,1500
195,1501
195,1502
195,1503
195,1504
195,1505
195,1506
680,867
680,868
680,1492
8,1
8,2
8,4
8,6
8,12
8,18
8,21
8,23
8,40
8,41
8,46
8,48
8,49
8,60
8,65
8,72
8,74
8,76
8,77
8,86
8,87
8,92
8,93
8,105
8,149
8,154
8,155
8,156
8,157
8,158
8,159
8,160
8,161
8,162
8,163
8,164
8,165
8,166
8,167
8,168
8,169
8,170
8,171
8,172
8,173
8,174
8,175
8,176
8,177
8,178
394,2
394,6
394,12
394,49
394,67
394,74
394,78
394,81
394,86
394,124
394,127
394,176
394,178
394,230
394,243
394,247
394,309
394,310
394,354
394,405
394,547
394,790
394,913
394,914
394,1137
394,1349
394,1720
394,1856
394,1915
394,1943
394,1944
394,1945
394,1946
394,1947
393,1
393,6
393,21
393,48
393,49
393,62
393,67
393,72
393,77
393,83
393,86
393,160
393,176
393,178
393,186
393,484
393,630
393,633
393,654
393,1289
393,1349
393,1635
393,1757
393,1936
393,1937
393,1938
393,1939
393,1940
393,1941
393,1942
91,1
91,2
91,6
91,8
91,12
91,21
91,33
91,40
91,45
91,49
91,67
91,68
91,74
91,93
91,104
91,108
91,117
91,119
91,121
91,124
91,229
91,396
91,405
91,441
91,485
91,531
91,609
91,615
91,631
91,657
91,679
91,704
91,710
91,832
91,871
91,926
91,931
91,1057
91,1058
91,1059
91,1060
91,1061
91,1062
91,1063
91,1064
91,1065
91,1066
91,1067
91,1068
91,1069
265,6
265,8
265,12
265,18
265,21
265,37
265,40
265,49
265,76
265,87
265,93
265,101
265,122
265,123
265,159
265,168
265,170
265,180
265,229
265,239
265,348
265,359
265,396
265,403
265,406
265,412
265,446
265,478
265,531
265,585
265,657
265,679
265,710
265,715
265,819
265,844
265,870
265,903
265,926
265,986
265,1062
265,1175
265,1696
265,1697
265,1698
265,1699
265,1700
265,1701
265,1702
568,4
568,6
568,12
568,18
568,21
568,31
568,40
568,45
568,48
568,68
568,74
568,78
568,79
568,88
568,173
568,180
568,188
568,244
568,277
568,278
568,279
568,321
568,341
568,376
568,429
568,441
568,483
568,516
568,531
568,552
568,574
568,592
568,597
568,677
568,710
568,763
568,969
568,1223
568,1453
568,1505
568,1632
568,1633
568,1655
568,1750
568,1855
568,2013
568,2237
568,2238
568,2239
568,2240
1081,1
1081,2
1081,6
1081,12
1081,18
1081,21
1081,30
1081,33
1081,34
1081,40
1081,45
1081,49
1081,61
1081,67
1081,69
1081,70
1081,88
1081,121
1081,154
1081,155
1081,161
1081,170
1081,189
1081,211
1081,214
1081,216
1081,229
1081,233
1081,236
1081,308
1081,313
1081,385
1081,406
1081,555
1081,670
1081,679
1081,740
1081,747
1081,860
1081,877
1081,1098
1081,1204
1081,1382
1081,1402
1081,1435
1081,1504
1081,1571
1081,1827
1081,2274
1081,2863
107,1
107,2
107,4
107,6
107,12
107,18
107,21
107,26
107,35
107,41
107,46
107,88
107,89
107,101
107,105
107,149
107,154
107,159
107,308
107,313
107,385
107,387
107,389
107,390
107,399
107,403
107,431
107,492
107,562
107,596
107,674
107,724
107,750
107,830
107,832
107,833
107,865
107,926
107,965
107,1190
107,1191
107,1192
107,1193
107,1194
107,1195
107,1196
107,1197
107,1198
107,1199
107,1200
61,2
61,18
61,24
61,26
61,37
61,88
61,92
61,178
61,187
61,188
61,254
61,260
61,288
61,290
61,313
61,322
61,323
61,742
61,749
61,805
61,830
61,831
61,832
61,833
61,834
61,835
61,836
61,837
61,838
6786,6
6786,12
6786,19
6786,21
6786,23
6786,45
6786,48
6786,68
6786,70
6786,78
6786,87
6786,101
6786,105
6786,126
6786,154
6786,159
6786,161
6786,313
6786,321
6786,359
6786,406
6786,435
6786,444
6786,497
6786,545
6786,703
6786,704
6786,740
6786,832
6786,833
6786,834
6786,1034
6786,1057
6786,1098
6786,1146
6786,1173
6786,1186
6786,1192
6786,1376
6786,1378
6786,1382
6786,1443
6786,1515
6786,3456
6786,3901
6786,3915
6786,4228
6786,4738
6786,5288
6786,5740
32710,4
32710,6
32710,18
32710,21
32710,45
32710,49
32710,62
32710,63
32710,88
32710,103
32710,117
32710,149
32710,161
32710,170
32710,180
32710,292
32710,338
32710,387
32710,388
32710,389
32710,492
32710,578
32710,832
32710,833
32710,834
32710,958
32710,1106
32710,1199
32710,1382
32710,1602
32710,1800
32710,1870
32710,2046
32710,2065
32710,2190
32710,2249
32710,2331
32710,2602
32710,3377
32710,3378
32710,3679
32710,4056
32710,4961
32710,6599
32710,6674
32710,7630
32710,9814
32710,10959
32710,11691
32710,11757
10,6
10,19
10,21
10,45
10,48
10,60
10,61
10,62
10,63
10,65
10,66
10,67
10,69
10,70
10,71
10,73
10,75
10,76
10,83
10,84
10,85
10,87
10,90
10,91
10,95
10,99
10,155
10,186
10,188
10,195
10,196
10,198
10,199
10,200
10,201
10,202
10,203
10,204
10,205
10,206
10,207
10,208
10,209
10,210
10,211
10,212
10,213
10,214
10,215
10,216
21367,72
21367,127
21367,375
21367,717
21367,1770
4023,6
4023,12
4023,21
4023,40
4023,69
4023,71
4023,74
4023,81
4023,87
4023,127
4023,176
4023,215
4023,321
4023,349
4023,354
4023,356
4023,358
4023,437
4023,442
4023,446
4023,563
4023,846
4023,858
4023,978
4023,1051
4023,1053
4023,1108
4023,1186
4023,1406
4023,1457
4023,1494
4023,1695
4023,1850
4023,2118
4023,2211
4023,2245
4023,2471
4023,2499
4023,3046
4023,3667
4023,3887
4023,3913
4023,4519
4023,5157
4023,5158
4023,5159
4023,5160
4023,5161
4023,5162
4023,5163
176,1
176,2
176,6
176,9
176,12
176,18
176,20
176,22
176,23
176,30
176,31
176,38
176,39
176,43
176,60
176,65
176,73
176,74
176,75
176,76
176,81
176,99
176,101
176,127
176,129
176,154
176,161
176,187
176,195
176,211
176,229
176,234
176,239
176,264
176,287
176,310
176,326
176,373
176,424
176,441
176,819
176,832
176,1034
176,1124
176,1384
176,1404
176,1460
176,1461
176,1462
176,1463
447,4
447,22
447,23
447,41
447,72
447,101
447,362
447,511
447,659
447,819
447,1034
447,2076
447,2077
447,2078
442,22
442,45
442,78
442,79
442,92
442,164
442,783
442,819
442,858
442,1034
442,1376
442,1402
442,1918
442,2068
442,2069
442,2070
442,2071
11,2
11,6
11,11
11,20
11,21
11,22
11,24
11,30
11,31
11,38
11,45
11,48
11,60
11,65
11,67
11,68
11,70
11,72
11,73
11,74
11,75
11,76
11,78
11,83
11,92
11,93
11,164
11,175
11,177
11,194
11,195
11,196
11,211
11,229
11,230
11,231
11,232
11,233
11,234
11,235
11,236
11,237
11,238
11,239
11,240
11,241
11,242
11,243
11,244
11,245
75,1
75,3
75,6
75,12
75,15
75,18
75,21
75,23
75,25
75,27
75,33
75,34
75,38
75,49
75,53
75,68
75,70
75,83
75,88
75,92
75,101
75,106
75,117
75,123
75,146
75,155
75,180
75,185
75,211
75,275
75,442
75,535
75,543
75,596
75,659
75,869
75,918
75,919
75,920
75,921
75,922
75,923
75,924
75,925
75,926
75,927
75,928
75,929
75,930
75,931
106,1
106,2
106,34
106,39
106,60
106,74
106,1079
106,1189
30,1
30,2
30,4
30,6
30,12
30,14
30,18
30,22
30,30
30,31
30,32
30,45
30,49
30,68
30,69
30,70
30,71
30,74
30,75
30,81
30,88
30,108
30,122
30,127
30,137
30,154
30,196
30,209
30,308
30,313
30,367
30,375
30,389
30,429
30,442
30,446
30,515
30,517
30,547
30,548
30,549
30,550
30,551
30,552
30,553
30,554
30,555
30,556
30,557
30,558
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
2,44
2,45
2,46
2,47
2,48
2,49
2,50
122,1
122,2
122,4
122,6
122,12
122,18
122,19
122,21
122,22
122,30
122,41
122,45
122,46
122,48
122,49
122,60
122,61
122,66
122,68
122,69
122,70
122,71
122,72
122,74
122,76
122,78
122,79
122,85
122,87
122,88
122,101
122,105
122,154
122,198
122,211
122,215
122,229
122,239
122,246
122,313
122,338
122,359
122,373
122,376
122,441
122,442
122,454
122,582
122,614
122,1186
465,1
465,2
465,4
465,6
465,12
465,20
465,21
465,23
465,31
465,34
465,35
465,37
465,39
465,47
465,49
465,65
465,73
465,76
465,79
465,85
465,89
465,100
465,154
465,162
465,165
465,237
465,376
465,406
465,431
465,496
465,540
465,659
465,702
465,780
465,782
465,785
465,926
465,972
465,1125
465,1236
465,1509
465,1832
465,2106
465,2107
465,2108
465,2109
465,2110
465,2111
465,2112
465,2113
1033,2
1033,6
1033,12
1033,14
1033,45
1033,75
1033,81
1033,89
1033,145
1033,187
1033,190
1033,193
1033,211
1033,280
1033,288
1033,357
1033,375
1033,539
1033,577
1033,608
1033,690
1033,808
1033,1251
1033,2079
812,187
812,190
127,1
127,2
127,4
127,6
127,12
127,14
127,18
127,21
127,24
127,30
127,31
127,32
127,45
127,46
127,48
127,65
127,66
127,68
127,72
127,73
127,74
127,75
127,76
127,77
127,78
127,79
127,81
127,83
127,85
127,89
127,92
127,93
127,149
127,154
127,155
127,187
127,188
127,307
127,323
127,375
127,437
127,479
127,481
127,492
127,518
127,564
127,614
127,843
127,1051
127,1246
481,187
481,190
194,2
194,14
194,24
194,31
194,45
194,48
194,75
194,86
194,87
194,89
194,93
194,155
194,169
194,176
194,234
194,254
194,257
194,258
194,488
194,492
194,817
194,1330
194,1488
194,1489
194,1490
194,1491
58,2
58,4
58,6
58,12
58,14
58,18
58,20
58,23
58,24
58,31
58,37
58,41
58,46
58,60
58,73
58,74
58,75
58,86
58,87
58,88
58,89
58,93
58,101
58,107
58,155
58,156
58,169
58,180
58,182
58,187
58,190
58,193
58,236
58,244
58,246
58,253
58,254
58,263
58,310
58,323
58,359
58,389
58,432
58,688
58,760
58,779
58,817
58,818
58,819
58,820
706,2
706,14
706,24
706,31
706,75
706,89
706,90
706,273
706,286
706,288
706,335
706,843
706,2004
706,2438
256,6
256,12
256,18
256,20
256,21
256,22
256,39
256,40
256,41
256,46
256,72
256,74
256,100
256,105
256,121
256,122
256,188
256,236
256,247
256,350
256,396
256,411
256,414
256,453
256,511
256,521
256,593
256,617
256,619
256,659
256,660
256,664
256,677
256,678
256,751
256,798
256,832
256,905
256,1058
256,1093
256,1358
256,1467
256,1505
256,1571
256,1685
256,1686
256,1687
256,1688
256,1689
256,1690
299,6
299,18
299,41
299,163
299,359
299,535
299,583
299,747
299,926
299,1194
299,1197
299,1786
606,1
606,2
606,4
606,6
606,11
606,18
606,22
606,30
606,38
606,41
606,45
606,48
606,49
606,51
606,60
606,65
606,68
606,69
606,70
606,71
606,75
606,78
606,79
606,122
606,133
606,148
606,244
606,255
606,261
606,292
606,373
606,376
606,389
606,431
606,446
606,555
606,585
606,634
606,663
606,704
606,840
606,922
606,959
606,1013
606,1217
606,1225
606,1351
606,2275
606,2285
606,2286
351,2
351,6
351,12
351,14
351,21
351,24
351,30
351,31
351,35
351,48
351,49
351,65
351,67
351,68
351,71
351,73
351,74
351,75
351,76
351,77
351,78
351,81
351,83
351,85
351,92
351,93
351,99
351,104
351,127
351,145
351,156
351,188
351,229
351,239
351,244
351,250
351,255
351,286
351,367
351,460
351,515
351,545
351,608
351,654
351,691
351,967
351,983
351,1032
351,1173
351,1874
44,2
44,8
44,30
44,48
44,65
44,70
44,75
44,76
44,87
44,123
44,128
44,155
44,169
44,177
44,219
44,244
44,247
44,260
44,415
44,483
44,488
44,521
44,522
44,525
44,563
44,599
44,600
44,630
44,679
44,686
44,687
44,688
44,689
44,690
44,691
44,692
44,693
44,694
44,695
44,696
44,697
44,698
44,699
44,700
44,701
30495,76
30495,699
23797,21
23797,49
23797,69
23797,70
23797,71
23797,76
23797,83
23797,210
23797,215
23797,253
23797,497
23797,654
23797,699
23797,1013
23797,1393
23797,1528
23797,1562
23797,2164
23797,2603
23797,2676
23797,6799
23797,7074
23797,7497
22795,75
22795,132
22795,133
22795,229
22795,260
22795,431
22795,1209
22795,1235
22795,2013
22795,2210
264,12
264,38
264,46
264,48
264,65
264,75
264,132
264,133
264,307
264,322
264,323
264,479
264,520
264,1034
264,1137
264,1204
264,1211
264,1275
655,28
655,48
655,2242
96,2
96,6
96,19
96,20
96,21
96,24
96,26
96,30
96,34
96,39
96,45
96,49
96,66
96,67
96,69
96,74
96,76
96,79
96,81
96,85
96,141
96,308
96,313
96,373
96,376
96,400
96,406
96,429
96,432
96,437
96,482
96,488
96,563
96,614
96,714
96,758
96,760
96,809
96,1002
96,1047
96,1096
96,1097
96,1098
96,1099
96,1100
96,1101
96,1102
96,1103
96,1104
96,1105
578,1
578,22
578,30
578,45
578,63
578,66
578,72
578,215
578,352
578,376
578,446
578,569
578,945
578,957
578,1013
578,1014
578,1157
578,1177
578,1290
578,1523
578,1734
578,1757
578,1861
578,2057
578,2083
578,2116
578,2158
578,2164
578,2211
578,2243
578,2244
578,2245
578,2246
578,2247
578,2248
578,2249
578,2250
578,2251
578,2252
578,2253
578,2254
163,2
163,4
163,12
163,18
163,24
163,31
163,65
163,68
163,73
163,75
163,76
163,89
163,125
163,127
163,149
163,154
163,173
163,307
163,389
163,429
163,435
163,438
163,448
163,545
163,586
163,751
163,999
163,1036
163,1037
163,1250
163,1399
163,1400
163,1401
163,1402
163,1403
163,1404
163,1405
163,1406
584,2
584,6
584,14
584,18
584,24
584,74
584,75
584,89
584,176
584,188
584,424
584,431
22,2
22,4
22,6
22,12
22,21
22,24
22,26
22,29
22,30
22,34
22,45
22,48
22,49
22,60
22,63
22,68
22,69
22,70
22,72
22,73
22,74
22,75
22,79
22,85
22,88
22,89
22,92
22,121
22,122
22,154
22,180
22,244
22,313
22,367
22,375
22,377
22,396
22,446
22,447
22,448
22,449
22,450
22,451
22,452
22,453
22,454
22,455
22,456
22,457
22,458
2941,2
2941,24
2941,29
2941,76
2941,79
2941,188
2941,479
2941,612
2941,1807
17876,2
17876,6
17876,22
17876,24
17876,43
17876,45
17876,48
17876,49
17876,61
17876,71
17876,72
17876,75
17876,81
17876,85
17876,87
17876,155
17876,168
17876,176
17876,188
17876,198
17876,251
17876,406
17876,429
17876,446
17876,479
17876,814
17876,931
17876,1058
17876,1168
17876,1186
17876,1249
17876,1300
17876,1394
17876,1453
17876,1848
17876,2377
17876,2415
17876,2832
17876,4090
17876,4130
17876,5216
17876,5774
17876,6102
17876,7027
17876,7028
17876,7029
17876,7030
17876,7031
17876,7032
17876,7033
79,2
79,4
79,6
79,12
79,14
79,18
79,21
79,24
79,31
79,34
79,43
79,45
79,68
79,72
79,75
79,76
79,77
79,89
79,105
79,121
79,140
79,193
79,211
79,215
79,253
79,287
79,307
79,313
79,359
79,375
79,399
79,406
79,424
79,431
79,441
79,454
79,479
79,511
79,531
79,615
79,659
79,787
79,817
79,870
79,950
79,951
79,952
79,953
79,954
79,955
92,2
92,6
92,12
92,21
92,31
92,37
92,50
92,66
92,68
92,69
92,71
92,72
92,74
92,75
92,77
92,87
92,93
92,94
92,103
92,132
92,138
92,155
92,198
92,203
92,207
92,250
92,273
92,281
92,287
92,307
92,323
92,375
92,429
92,479
92,496
92,582
92,604
92,617
92,630
92,861
92,901
92,1071
92,1072
92,1073
92,1074
92,1075
92,1076
92,1077
92,1078
92,1079
246,6
246,18
246,26
246,30
246,32
246,62
246,68
246,69
246,71
